,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
43,7:30 PM,50,19,30,2,0,29.95,0.0,SSE,Mostly Cloudy,2022-3-7
44,8:00 PM,50,36,58,9,0,29.98,0.0,ESE,Mostly Cloudy,2022-3-7
45,8:30 PM,46,34,62,10,0,29.98,0.0,SSE,Mostly Cloudy,2022-3-7
46,9:00 PM,48,30,50,7,0,29.98,0.0,S,Mostly Cloudy,2022-3-7
47,9:30 PM,48,36,62,9,0,29.98,0.0,SE,Mostly Cloudy,2022-3-7
48,10:00 PM,48,37,66,7,0,29.98,0.0,SE,Mostly Cloudy,2022-3-7
49,10:30 PM,48,36,62,2,0,29.98,0.0,VAR,Mostly Cloudy,2022-3-7
50,11:00 PM,48,36,62,1,0,29.98,0.0,E,Mostly Cloudy,2022-3-7
51,11:30 PM,48,36,62,3,0,29.98,0.0,N,Mostly Cloudy,2022-3-7
0,12:00 AM,50,48,94,20,0,30.01,0.0,NNE,Light Rain Shower,2022-4-1
1,12:05 AM,50,48,94,21,0,30.01,0.0,NNE,Rain Shower / Windy,2022-4-1
2,12:30 AM,50,48,94,20,0,30.01,0.0,NE,Rain Shower,2022-4-1
3,1:00 AM,48,46,93,18,0,30.01,0.0,NE,Rain Shower,2022-4-1
4,1:08 AM,48,46,93,18,0,30.01,0.0,NE,Light Rain Shower,2022-4-1
5,1:30 AM,48,46,93,23,0,30.01,0.0,NE,Light Rain Shower / Windy,2022-4-1
6,1:41 AM,48,46,93,24,0,30.01,0.0,NE,Light Rain Shower / Windy,2022-4-1
7,2:00 AM,46,45,93,21,0,30.01,0.0,NE,Rain Shower / Windy,2022-4-1
8,2:17 AM,46,45,93,24,0,30.01,0.0,NE,Light Rain Shower / Windy,2022-4-1
9,2:30 AM,46,45,93,23,0,30.01,0.0,NE,Light Rain Shower / Windy,2022-4-1
10,2:43 AM,46,45,93,22,0,30.04,0.0,NE,Light Rain Shower / Windy,2022-4-1
11,3:00 AM,46,45,93,23,0,30.04,0.0,NE,Rain Shower / Windy,2022-4-1
12,3:30 AM,46,45,93,23,0,30.04,0.0,NE,Light Rain Shower / Windy,2022-4-1
13,4:00 AM,45,41,87,20,0,30.07,0.0,NNE,Light Rain Shower,2022-4-1
14,4:30 AM,43,41,93,20,0,30.07,0.0,NNE,Light Rain Shower,2022-4-1
15,4:44 AM,43,41,93,20,0,30.07,0.0,NNE,Rain Shower,2022-4-1
16,5:00 AM,43,41,93,22,0,30.10,0.0,NE,Light Rain Shower / Windy,2022-4-1
17,5:30 AM,43,39,87,20,0,30.13,0.0,NNE,Light Rain Shower,2022-4-1
18,6:00 AM,41,39,93,23,0,30.13,0.0,N,Light Rain Shower / Windy,2022-4-1
19,6:05 AM,41,37,87,24,36,30.13,0.0,N,Light Rain Shower / Windy,2022-4-1
20,6:30 AM,43,39,87,25,0,30.13,0.0,N,Light Rain Shower / Windy,2022-4-1
21,7:00 AM,43,37,81,20,0,30.13,0.0,NNE,Light Rain Shower,2022-4-1
22,7:30 AM,43,39,87,13,0,30.16,0.0,NE,Light Rain Shower,2022-4-1
23,8:00 AM,43,39,87,15,0,30.16,0.0,ENE,Light Rain Shower,2022-4-1
24,8:30 AM,43,41,93,16,0,30.16,0.0,ENE,Light Rain Shower,2022-4-1
25,9:00 AM,41,39,93,14,0,30.16,0.0,ENE,Mostly Cloudy,2022-4-1
26,9:21 AM,41,39,93,12,0,30.16,0.0,NE,Mostly Cloudy,2022-4-1
27,9:30 AM,43,39,87,12,0,30.19,0.0,NE,Mostly Cloudy,2022-4-1
28,10:00 AM,43,37,81,10,0,30.19,0.0,NE,Mostly Cloudy,2022-4-1
29,10:30 AM,45,37,76,12,0,30.16,0.0,NE,Mostly Cloudy,2022-4-1
30,11:00 AM,46,36,66,10,0,30.16,0.0,ENE,Mostly Cloudy,2022-4-1
31,11:30 AM,46,36,66,13,0,30.16,0.0,ENE,Mostly Cloudy,2022-4-1
32,12:00 PM,48,37,66,15,0,30.16,0.0,ENE,Mostly Cloudy,2022-4-1
33,12:30 PM,48,36,62,14,0,30.13,0.0,ENE,Mostly Cloudy,2022-4-1
34,1:00 PM,48,37,66,13,0,30.13,0.0,ENE,Mostly Cloudy,2022-4-1
35,1:30 PM,50,36,58,12,0,30.13,0.0,E,Mostly Cloudy,2022-4-1
36,2:00 PM,52,37,58,12,0,30.13,0.0,E,Mostly Cloudy,2022-4-1
37,2:30 PM,52,34,50,12,0,30.10,0.0,E,Mostly Cloudy,2022-4-1
38,3:00 PM,55,21,26,16,0,30.10,0.0,NW,Mostly Cloudy,2022-4-1
39,3:30 PM,54,27,35,18,0,30.10,0.0,N,Mostly Cloudy,2022-4-1
40,3:31 PM,54,27,35,17,29,30.10,0.0,N,Mostly Cloudy,2022-4-1
41,4:00 PM,54,27,35,23,0,30.13,0.0,N,Mostly Cloudy / Windy,2022-4-1
42,4:24 PM,54,23,30,17,29,30.13,0.0,N,Mostly Cloudy,2022-4-1
43,4:30 PM,54,25,33,18,0,30.13,0.0,N,Mostly Cloudy,2022-4-1
44,5:00 PM,52,25,35,20,0,30.13,0.0,N,Mostly Cloudy,2022-4-1
45,5:30 PM,52,25,35,18,0,30.13,0.0,N,Mostly Cloudy,2022-4-1
46,6:00 PM,52,28,41,22,0,30.16,0.0,N,Mostly Cloudy / Windy,2022-4-1
47,6:30 PM,50,23,35,21,0,30.19,0.0,N,Mostly Cloudy / Windy,2022-4-1
48,7:00 PM,48,23,37,18,0,30.19,0.0,N,Partly Cloudy,2022-4-1
49,7:30 PM,48,21,34,20,0,30.22,0.0,N,Partly Cloudy,2022-4-1
50,8:00 PM,48,21,34,21,0,30.22,0.0,N,Partly Cloudy / Windy,2022-4-1
51,8:30 PM,48,23,37,17,0,30.25,0.0,N,Mostly Cloudy,2022-4-1
52,9:00 PM,46,21,37,16,0,30.25,0.0,N,Mostly Cloudy,2022-4-1
53,9:30 PM,46,21,37,15,0,30.28,0.0,N,Mostly Cloudy,2022-4-1
54,10:00 PM,46,25,43,17,0,30.25,0.0,N,Mostly Cloudy,2022-4-1
55,10:30 PM,46,23,40,16,0,30.25,0.0,N,Mostly Cloudy,2022-4-1
56,11:00 PM,46,25,43,15,0,30.28,0.0,N,Mostly Cloudy,2022-4-1
57,11:30 PM,46,25,43,16,0,30.28,0.0,N,Partly Cloudy,2022-4-1
0,12:00 AM,46,28,50,17,0,30.28,0.0,N,Fair,2022-4-2
1,12:30 AM,45,27,49,20,0,30.28,0.0,N,Partly Cloudy,2022-4-2
2,1:00 AM,45,27,49,18,0,30.28,0.0,N,Partly Cloudy,2022-4-2
3,1:30 AM,45,30,57,21,0,30.25,0.0,N,Partly Cloudy / Windy,2022-4-2
4,2:00 AM,45,28,53,20,0,30.28,0.0,N,Partly Cloudy,2022-4-2
5,2:30 AM,45,27,49,23,0,30.28,0.0,NNW,Partly Cloudy / Windy,2022-4-2
6,3:00 AM,45,25,46,17,0,30.28,0.0,N,Mostly Cloudy,2022-4-2
7,3:30 AM,43,27,53,18,0,30.28,0.0,N,Mostly Cloudy,2022-4-2
8,4:00 AM,43,30,61,18,0,30.31,0.0,N,Mostly Cloudy,2022-4-2
9,4:30 AM,43,28,57,14,0,30.31,0.0,NNE,Fair,2022-4-2
10,5:00 AM,43,28,57,13,0,30.34,0.0,NE,Fair,2022-4-2
11,5:30 AM,43,32,66,12,0,30.34,0.0,NE,Fair,2022-4-2
12,6:00 AM,43,30,61,12,0,30.36,0.0,NE,Mostly Cloudy,2022-4-2
13,6:30 AM,43,32,66,12,0,30.36,0.0,NE,Partly Cloudy,2022-4-2
14,7:00 AM,43,30,61,13,0,30.36,0.0,NE,Mostly Cloudy,2022-4-2
15,7:30 AM,45,28,53,15,0,30.36,0.0,NE,Mostly Cloudy,2022-4-2
16,8:00 AM,45,28,53,12,0,30.36,0.0,NE,Mostly Cloudy,2022-4-2
17,8:30 AM,46,28,50,12,0,30.36,0.0,NE,Mostly Cloudy,2022-4-2
18,9:00 AM,46,27,46,10,0,30.39,0.0,NE,Mostly Cloudy,2022-4-2
19,9:30 AM,48,28,46,10,0,30.39,0.0,ENE,Mostly Cloudy,2022-4-2
20,10:00 AM,46,27,46,8,0,30.36,0.0,NE,Mostly Cloudy,2022-4-2
21,10:30 AM,48,28,46,7,0,30.36,0.0,ENE,Mostly Cloudy,2022-4-2
22,11:00 AM,48,27,43,7,0,30.36,0.0,ENE,Mostly Cloudy,2022-4-2
23,11:30 AM,48,27,43,6,0,30.34,0.0,ENE,Mostly Cloudy,2022-4-2
24,12:00 PM,48,28,46,5,0,30.34,0.0,NE,Mostly Cloudy,2022-4-2
25,12:30 PM,50,28,43,5,0,30.34,0.0,NE,Mostly Cloudy,2022-4-2
26,1:00 PM,50,28,43,3,0,30.31,0.0,N,Mostly Cloudy,2022-4-2
27,1:30 PM,52,30,44,5,0,30.31,0.0,NE,Mostly Cloudy,2022-4-2
28,2:00 PM,50,30,47,3,0,30.31,0.0,NNE,Mostly Cloudy,2022-4-2
29,2:30 PM,52,30,44,6,0,30.28,0.0,NNE,Mostly Cloudy,2022-4-2
30,3:00 PM,52,32,47,6,0,30.28,0.0,NNE,Mostly Cloudy,2022-4-2
31,3:30 PM,52,32,47,7,0,30.28,0.0,ENE,Mostly Cloudy,2022-4-2
32,4:00 PM,52,36,54,9,0,30.28,0.0,E,Mostly Cloudy,2022-4-2
33,4:30 PM,52,37,58,14,0,30.28,0.0,ESE,Mostly Cloudy,2022-4-2
34,5:00 PM,52,39,62,14,0,30.28,0.0,E,Mostly Cloudy,2022-4-2
35,5:30 PM,50,37,62,16,0,30.28,0.0,ESE,Mostly Cloudy,2022-4-2
36,6:00 PM,50,39,66,15,0,30.28,0.0,ESE,Mostly Cloudy,2022-4-2
37,6:30 PM,50,37,62,15,0,30.31,0.0,ESE,Mostly Cloudy,2022-4-2
38,7:00 PM,50,39,66,14,0,30.31,0.0,SE,Mostly Cloudy,2022-4-2
39,7:30 PM,50,39,66,15,0,30.34,0.0,ESE,Mostly Cloudy,2022-4-2
40,8:00 PM,50,39,66,15,0,30.34,0.0,ESE,Mostly Cloudy,2022-4-2
41,8:30 PM,50,39,66,15,0,30.34,0.0,ESE,Mostly Cloudy,2022-4-2
42,9:00 PM,50,39,66,13,0,30.34,0.0,ESE,Mostly Cloudy,2022-4-2
43,9:30 PM,50,41,71,12,0,30.34,0.0,ESE,Mostly Cloudy,2022-4-2
44,10:00 PM,50,41,71,12,0,30.34,0.0,ESE,Mostly Cloudy,2022-4-2
45,10:30 PM,50,39,66,10,0,30.34,0.0,E,Mostly Cloudy,2022-4-2
46,11:00 PM,50,41,71,9,0,30.34,0.0,E,Mostly Cloudy,2022-4-2
47,11:30 PM,50,41,71,9,0,30.34,0.0,NE,Light Rain,2022-4-2
0,12:00 AM,50,39,66,9,0,30.34,0.0,NNE,Cloudy,2022-4-3
1,12:30 AM,50,37,62,9,0,30.34,0.0,NE,Light Rain,2022-4-3
2,1:00 AM,50,39,66,10,0,30.34,0.0,ENE,Light Rain,2022-4-3
3,1:30 AM,50,39,66,9,0,30.34,0.0,NE,Light Rain,2022-4-3
4,2:00 AM,50,39,66,8,0,30.34,0.0,N,Light Rain,2022-4-3
5,2:30 AM,50,39,66,9,0,30.34,0.0,N,Light Rain,2022-4-3
6,3:00 AM,48,39,71,10,0,30.34,0.0,N,Light Rain,2022-4-3
7,3:30 AM,50,39,66,12,0,30.34,0.0,N,Light Rain,2022-4-3
8,4:00 AM,48,39,71,9,0,30.34,0.0,NNW,Light Rain,2022-4-3
9,4:30 AM,48,39,71,12,0,30.36,0.0,NNW,Light Rain,2022-4-3
10,5:00 AM,46,37,71,12,0,30.36,0.0,NNW,Showers in the Vicinity,2022-4-3
11,5:30 AM,46,37,71,13,0,30.36,0.0,N,Mostly Cloudy,2022-4-3
12,6:00 AM,46,37,71,12,0,30.36,0.0,N,Showers in the Vicinity,2022-4-3
13,6:30 AM,46,37,71,10,0,30.36,0.0,N,Light Rain,2022-4-3
14,7:00 AM,46,39,76,13,0,30.36,0.0,N,Light Rain,2022-4-3
15,7:30 AM,46,39,76,13,0,30.39,0.0,N,Light Rain,2022-4-3
16,8:00 AM,48,39,71,13,0,30.39,0.0,N,Light Rain,2022-4-3
17,8:30 AM,46,39,76,12,0,30.39,0.0,N,Light Rain,2022-4-3
18,9:00 AM,48,41,76,9,0,30.39,0.0,NNW,Light Rain,2022-4-3
19,9:30 AM,48,41,76,9,0,30.39,0.0,N,Light Rain,2022-4-3
20,10:00 AM,48,43,82,13,0,30.39,0.0,N,Light Rain,2022-4-3
21,10:30 AM,50,43,76,13,0,30.39,0.0,N,Light Rain,2022-4-3
22,11:00 AM,48,43,82,12,0,30.39,0.0,N,Light Rain,2022-4-3
23,11:30 AM,48,43,82,12,0,30.36,0.0,N,Light Rain,2022-4-3
24,12:00 PM,50,45,82,12,0,30.36,0.0,N,Light Rain,2022-4-3
25,12:30 PM,48,45,87,12,0,30.36,0.0,N,Light Rain,2022-4-3
26,1:00 PM,50,46,87,12,0,30.36,0.0,NNW,Light Rain,2022-4-3
27,1:30 PM,50,46,87,14,0,30.34,0.0,NNW,Light Rain,2022-4-3
28,2:00 PM,50,46,87,15,0,30.34,0.0,N,Showers in the Vicinity,2022-4-3
29,2:30 PM,50,46,87,15,0,30.31,0.0,N,Showers in the Vicinity,2022-4-3
30,3:00 PM,50,46,87,13,0,30.31,0.0,NNW,Light Rain,2022-4-3
31,3:30 PM,50,46,87,15,0,30.31,0.0,NNW,Light Rain,2022-4-3
32,4:00 PM,50,46,87,14,0,30.31,0.0,NNW,Light Rain,2022-4-3
33,4:30 PM,50,46,87,15,0,30.31,0.0,NNW,Light Rain,2022-4-3
34,5:00 PM,50,46,87,15,0,30.34,0.0,NNW,Light Rain,2022-4-3
35,5:30 PM,50,46,87,16,0,30.34,0.0,NNW,Light Rain,2022-4-3
36,6:00 PM,48,46,93,15,0,30.34,0.0,NNW,Light Rain,2022-4-3
37,6:30 PM,48,46,93,15,0,30.34,0.0,NNW,Light Rain,2022-4-3
38,7:00 PM,48,46,93,15,0,30.34,0.0,NNW,Light Rain,2022-4-3
39,7:30 PM,48,46,93,14,0,30.36,0.0,NNW,Light Rain,2022-4-3
40,8:00 PM,48,46,93,14,0,30.36,0.0,NNW,Light Rain,2022-4-3
41,8:30 PM,48,46,93,15,0,30.36,0.0,NW,Light Rain,2022-4-3
42,9:00 PM,48,45,87,16,0,30.36,0.0,NNW,Light Rain,2022-4-3
43,9:30 PM,48,46,93,18,0,30.36,0.0,NNW,Light Rain,2022-4-3
44,10:00 PM,48,46,93,17,0,30.34,0.0,NNW,Light Rain,2022-4-3
45,10:30 PM,48,45,87,17,0,30.34,0.0,NNW,Light Rain,2022-4-3
46,11:00 PM,48,46,93,18,0,30.34,0.0,NNW,Showers in the Vicinity,2022-4-3
47,11:30 PM,48,45,87,18,0,30.34,0.0,NNW,Light Rain,2022-4-3
0,12:00 AM,48,45,87,16,0,30.34,0.0,NNW,Light Rain,2022-4-4
1,12:30 AM,46,45,93,13,0,30.34,0.0,NNW,Light Rain,2022-4-4
2,1:00 AM,46,45,93,14,0,30.34,0.0,NW,Light Rain,2022-4-4
3,1:30 AM,46,45,93,20,0,30.34,0.0,NNW,Light Rain,2022-4-4
4,2:00 AM,46,45,93,18,0,30.31,0.0,NNW,Light Rain,2022-4-4
5,2:30 AM,46,45,93,18,0,30.31,0.0,NNW,Light Rain,2022-4-4
6,3:00 AM,46,45,93,20,0,30.28,0.0,NNW,Light Rain,2022-4-4
7,3:30 AM,46,45,93,18,0,30.28,0.0,NNW,Light Rain,2022-4-4
8,4:00 AM,46,45,93,21,0,30.28,0.0,NNW,Light Rain / Windy,2022-4-4
9,4:30 AM,46,45,93,14,0,30.28,0.0,NNW,Light Rain,2022-4-4
10,5:00 AM,46,45,93,18,0,30.28,0.0,NNW,Light Rain,2022-4-4
11,5:30 AM,46,45,93,18,0,30.28,0.0,NNW,Light Rain,2022-4-4
12,5:47 AM,48,46,93,21,0,30.28,0.0,NNW,Rain / Windy,2022-4-4
13,6:00 AM,48,46,93,20,0,30.28,0.0,NNW,Rain,2022-4-4
14,6:30 AM,48,46,93,20,0,30.28,0.0,N,Light Rain,2022-4-4
15,7:00 AM,48,46,93,20,0,30.28,0.0,N,Light Rain,2022-4-4
16,7:12 AM,48,46,93,21,0,30.28,0.0,N,Rain / Windy,2022-4-4
17,7:30 AM,48,46,93,18,0,30.28,0.0,N,Rain,2022-4-4
18,8:00 AM,48,48,100,22,0,30.25,0.0,N,Light Rain / Windy,2022-4-4
19,8:30 AM,48,48,100,21,0,30.25,0.0,N,Light Rain / Windy,2022-4-4
20,8:49 AM,48,48,100,21,0,30.28,0.0,N,Rain / Windy,2022-4-4
21,9:00 AM,48,48,100,20,0,30.28,0.0,N,Rain,2022-4-4
22,9:30 AM,50,48,94,20,0,30.25,0.0,NNW,Rain,2022-4-4
23,10:00 AM,50,48,94,21,0,30.25,0.0,NNW,Rain / Windy,2022-4-4
24,10:23 AM,50,48,94,23,0,30.25,0.0,NNW,Light Rain / Windy,2022-4-4
25,10:30 AM,50,48,94,23,0,30.25,0.0,NNW,Light Rain / Windy,2022-4-4
26,11:00 AM,50,48,94,22,0,30.25,0.0,N,Light Rain / Windy,2022-4-4
27,11:30 AM,50,48,94,20,0,30.25,0.0,NNW,Light Rain,2022-4-4
28,11:47 AM,50,48,94,20,0,30.22,0.0,NNW,Rain,2022-4-4
29,12:00 PM,50,48,94,21,0,30.22,0.0,NNW,Rain / Windy,2022-4-4
30,12:15 PM,50,48,94,21,0,30.22,0.0,NNW,Light Rain / Windy,2022-4-4
31,12:30 PM,50,48,94,22,0,30.19,0.0,NNW,Light Rain / Windy,2022-4-4
32,1:00 PM,52,50,94,23,0,30.16,0.0,N,Light Rain / Windy,2022-4-4
33,1:21 PM,52,50,94,21,0,30.16,0.0,N,Light Rain / Windy,2022-4-4
34,1:30 PM,52,50,94,21,0,30.16,0.0,N,Light Rain / Windy,2022-4-4
35,2:00 PM,52,48,88,21,0,30.16,0.0,NNW,Light Rain / Windy,2022-4-4
36,2:30 PM,50,48,94,20,0,30.16,0.0,NNW,Light Rain,2022-4-4
37,3:00 PM,50,48,94,18,0,30.13,0.0,NNW,Light Rain,2022-4-4
38,3:30 PM,50,48,94,23,0,30.13,0.0,NNW,Light Rain / Windy,2022-4-4
39,4:00 PM,50,48,94,22,0,30.13,0.0,NNW,Light Rain / Windy,2022-4-4
40,4:30 PM,50,48,94,21,0,30.13,0.0,NNW,Light Rain Shower / Windy,2022-4-4
41,5:00 PM,50,48,94,21,0,30.13,0.0,NNW,Light Rain Shower / Windy,2022-4-4
42,5:14 PM,50,48,94,21,32,30.13,0.0,NNW,Light Rain Shower / Windy,2022-4-4
43,5:30 PM,50,48,94,23,0,30.13,0.0,NNW,Light Rain Shower / Windy,2022-4-4
44,6:00 PM,50,48,94,26,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
45,6:30 PM,50,48,94,28,0,30.10,0.0,NNW,Light Rain Shower / Windy,2022-4-4
46,7:00 PM,50,48,94,31,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
47,7:30 PM,50,48,94,29,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
48,8:00 PM,50,48,94,28,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
49,8:30 PM,50,48,94,29,0,30.13,0.0,N,Light Rain Shower / Windy,2022-4-4
50,9:00 PM,50,46,87,28,0,30.13,0.0,N,Light Rain Shower / Windy,2022-4-4
51,9:11 PM,50,46,87,28,39,30.13,0.0,N,Light Rain Shower / Windy,2022-4-4
52,9:30 PM,50,46,87,26,0,30.13,0.0,N,Light Rain Shower / Windy,2022-4-4
53,10:00 PM,50,46,87,28,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
54,10:03 PM,50,46,87,26,38,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
55,10:30 PM,50,46,87,28,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
56,11:00 PM,50,46,87,28,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
57,11:30 PM,50,46,87,26,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-4
0,12:00 AM,48,45,87,25,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-5
1,12:30 AM,48,45,87,25,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-5
2,1:00 AM,48,45,87,25,0,30.10,0.0,N,Light Rain Shower / Windy,2022-4-5
3,1:30 AM,50,46,87,25,0,30.10,0.0,N,Light Rain / Windy,2022-4-5
4,2:00 AM,50,45,82,25,0,30.07,0.0,N,Light Rain / Windy,2022-4-5
5,2:30 AM,50,45,82,25,0,30.07,0.0,N,Light Rain / Windy,2022-4-5
6,3:00 AM,50,46,87,25,0,30.07,0.0,N,Light Rain / Windy,2022-4-5
7,3:30 AM,50,46,87,24,0,30.07,0.0,N,Mostly Cloudy / Windy,2022-4-5
8,4:00 AM,50,46,87,23,0,30.07,0.0,N,Mostly Cloudy / Windy,2022-4-5
9,4:30 AM,50,45,82,21,0,30.07,0.0,N,Mostly Cloudy / Windy,2022-4-5
10,5:00 AM,52,45,76,22,0,30.10,0.0,N,Mostly Cloudy / Windy,2022-4-5
11,5:30 AM,52,45,76,23,0,30.10,0.0,N,Mostly Cloudy / Windy,2022-4-5
12,6:00 AM,52,45,76,20,0,30.10,0.0,N,Mostly Cloudy,2022-4-5
13,6:30 AM,54,45,72,18,0,30.10,0.0,N,Mostly Cloudy,2022-4-5
14,7:00 AM,54,45,72,22,0,30.13,0.0,N,Mostly Cloudy / Windy,2022-4-5
15,7:30 AM,54,46,77,21,0,30.13,0.0,N,Mostly Cloudy / Windy,2022-4-5
16,8:00 AM,54,46,77,20,0,30.13,0.0,N,Mostly Cloudy,2022-4-5
17,8:30 AM,54,46,77,21,0,30.13,0.0,N,Mostly Cloudy / Windy,2022-4-5
18,9:00 AM,54,46,77,21,0,30.16,0.0,N,Mostly Cloudy / Windy,2022-4-5
19,9:30 AM,54,48,82,21,0,30.16,0.0,N,Light Rain / Windy,2022-4-5
20,10:00 AM,54,50,88,18,0,30.16,0.0,N,Light Rain,2022-4-5
21,10:30 AM,55,50,82,18,0,30.13,0.0,NNW,Mostly Cloudy,2022-4-5
22,11:00 AM,55,50,82,16,0,30.13,0.0,N,Mostly Cloudy,2022-4-5
23,11:30 AM,57,50,77,14,0,30.13,0.0,N,Mostly Cloudy,2022-4-5
24,12:00 PM,59,50,72,10,0,30.13,0.0,N,Mostly Cloudy,2022-4-5
25,12:30 PM,61,50,68,10,0,30.13,0.0,N,Mostly Cloudy,2022-4-5
26,1:00 PM,61,50,68,8,0,30.10,0.0,NNE,Mostly Cloudy,2022-4-5
27,1:16 PM,61,50,68,12,0,30.10,0.0,E,Mostly Cloudy,2022-4-5
28,1:30 PM,59,52,77,8,0,30.10,0.0,E,Mostly Cloudy,2022-4-5
29,2:00 PM,59,52,77,8,0,30.10,0.0,E,Mostly Cloudy,2022-4-5
30,2:30 PM,61,54,77,7,0,30.10,0.0,E,Mostly Cloudy,2022-4-5
31,3:00 PM,61,54,77,12,0,30.07,0.0,E,Partly Cloudy,2022-4-5
32,3:30 PM,61,54,77,9,0,30.07,0.0,E,Fair,2022-4-5
33,4:00 PM,59,52,77,8,0,30.07,0.0,E,Fair,2022-4-5
34,4:30 PM,59,54,82,12,0,30.07,0.0,E,Fair,2022-4-5
35,5:00 PM,59,54,82,9,0,30.10,0.0,E,Partly Cloudy,2022-4-5
36,5:30 PM,59,52,77,7,0,30.10,0.0,E,Partly Cloudy,2022-4-5
37,6:00 PM,57,52,82,7,0,30.10,0.0,E,Mostly Cloudy,2022-4-5
38,6:30 PM,57,52,82,7,0,30.10,0.0,E,Mostly Cloudy,2022-4-5
39,7:00 PM,57,54,88,8,0,30.13,0.0,ESE,Mostly Cloudy,2022-4-5
40,7:30 PM,57,52,82,10,0,30.13,0.0,SE,Mostly Cloudy,2022-4-5
41,8:00 PM,55,52,88,9,0,30.13,0.0,SE,Mostly Cloudy,2022-4-5
42,8:30 PM,55,52,88,8,0,30.16,0.0,SE,Mostly Cloudy,2022-4-5
43,9:00 PM,54,52,94,7,0,30.16,0.0,SSE,Mostly Cloudy,2022-4-5
44,9:30 PM,55,52,88,5,0,30.16,0.0,ESE,Mostly Cloudy,2022-4-5
45,10:00 PM,55,52,88,3,0,30.16,0.0,E,Mostly Cloudy,2022-4-5
46,10:30 PM,55,52,88,3,0,30.16,0.0,E,Mostly Cloudy,2022-4-5
47,11:00 PM,55,52,88,3,0,30.13,0.0,ESE,Mostly Cloudy,2022-4-5
48,11:30 PM,55,52,88,3,0,30.13,0.0,ESE,Mostly Cloudy,2022-4-5
0,12:00 AM,54,52,94,5,0,30.13,0.0,ESE,Mostly Cloudy,2022-4-6
1,12:30 AM,54,52,94,5,0,30.10,0.0,ESE,Mostly Cloudy,2022-4-6
2,1:00 AM,54,52,94,3,0,30.10,0.0,SE,Mostly Cloudy,2022-4-6
3,1:30 AM,54,52,94,5,0,30.10,0.0,SE,Mostly Cloudy,2022-4-6
4,2:00 AM,54,52,94,5,0,30.10,0.0,SE,Mostly Cloudy,2022-4-6
5,2:30 AM,54,52,94,5,0,30.10,0.0,SE,Mostly Cloudy,2022-4-6
6,3:00 AM,52,50,94,6,0,30.10,0.0,SSE,Mostly Cloudy,2022-4-6
7,3:30 AM,54,52,94,3,0,30.07,0.0,SE,Mostly Cloudy,2022-4-6
8,4:00 AM,54,52,94,5,0,30.07,0.0,SE,Mostly Cloudy,2022-4-6
9,4:19 AM,54,52,94,5,0,30.07,0.0,SE,Mostly Cloudy,2022-4-6
10,4:30 AM,54,52,94,2,0,30.07,0.0,VAR,Mostly Cloudy,2022-4-6
11,5:00 AM,54,52,94,3,0,30.07,0.0,E,Mostly Cloudy,2022-4-6
12,5:17 AM,54,52,94,3,0,30.07,0.0,SE,Mostly Cloudy,2022-4-6
13,5:30 AM,54,52,94,3,0,30.07,0.0,SSE,Mostly Cloudy,2022-4-6
14,6:00 AM,54,52,94,6,0,30.07,0.0,S,Mostly Cloudy,2022-4-6
15,6:30 AM,55,54,94,6,0,30.07,0.0,S,Mostly Cloudy,2022-4-6
16,7:00 AM,55,54,94,5,0,30.07,0.0,S,Mostly Cloudy,2022-4-6
17,7:17 AM,55,54,94,5,0,30.07,0.0,ENE,Mostly Cloudy,2022-4-6
18,7:30 AM,55,54,94,3,0,30.07,0.0,NNE,Mostly Cloudy,2022-4-6
19,8:00 AM,57,54,88,3,0,30.04,0.0,ENE,Mostly Cloudy,2022-4-6
20,8:30 AM,57,54,88,12,0,30.04,0.0,S,Mostly Cloudy,2022-4-6
21,9:00 AM,59,55,88,14,0,30.04,0.0,S,Mostly Cloudy,2022-4-6
22,9:30 AM,63,54,72,14,0,30.04,0.0,S,Cloudy,2022-4-6
23,10:00 AM,64,54,68,13,0,30.04,0.0,S,Cloudy,2022-4-6
24,10:30 AM,66,48,52,14,0,30.04,0.0,S,Cloudy,2022-4-6
25,11:00 AM,64,52,64,14,0,30.01,0.0,S,Mostly Cloudy,2022-4-6
26,11:30 AM,66,46,49,13,0,30.01,0.0,S,Mostly Cloudy,2022-4-6
27,12:00 PM,68,46,46,14,0,30.01,0.0,S,Mostly Cloudy,2022-4-6
28,12:30 PM,68,46,46,16,0,29.98,0.0,S,Mostly Cloudy,2022-4-6
29,1:00 PM,66,52,60,17,0,29.98,0.0,S,Mostly Cloudy,2022-4-6
30,1:30 PM,68,54,60,17,0,29.95,0.0,S,Mostly Cloudy,2022-4-6
