Username,mal_id,score 
"['mangareader123', 80805, 0]"
"['mangareader123', 11866, 0]"
"['mangareader123', 75903, 7]"
"['mangareader123', 25855, 0]"
"['mangareader123', 768, 0]"
"['mangareader123', 1014, 7]"
"['mangareader123', 18321, 0]"
"['mangareader123', 35243, 7]"
"['mangareader123', 7, 9]"
"['mangareader123', 9895, 0]"
"['mangareader123', 34253, 0]"
"['mangareader123', 19594, 0]"
"['mangareader123', 4959, 0]"
"['mangareader123', 60801, 7]"
"['mangareader123', 119286, 7]"
"['mangareader123', 48059, 0]"
"['mangareader123', 775, 0]"
"['mangareader123', 52587, 0]"
"['mangareader123', 64157, 0]"
"['mangareader123', 36723, 0]"
"['mangareader123', 114638, 7]"
"['mangareader123', 78795, 0]"
"['mangareader123', 2179, 0]"
"['mangareader123', 39351, 0]"
"['mangareader123', 267, 0]"
"['mangareader123', 3104, 0]"
"['mangareader123', 65981, 0]"
"['mangareader123', 2892, 0]"
"['mangareader123', 58149, 0]"
"['mangareader123', 12843, 7]"
"['mangareader123', 89809, 0]"
"['mangareader123', 1325, 0]"
"['mangareader123', 84255, 0]"
"['mangareader123', 123584, 7]"
"['mangareader123', 669, 0]"
"['mangareader123', 18091, 0]"
"['mangareader123', 47687, 0]"
"['mangareader123', 43415, 0]"
"['mangareader123', 4553, 7]"
"['mangareader123', 36413, 0]"
"['mangareader123', 2924, 9]"
"['mangareader123', 107948, 7]"
"['mangareader123', 51643, 0]"
"['mangareader123', 405, 0]"
"['mangareader123', 106190, 7]"
"['mangareader123', 1779, 0]"
"['mangareader123', 113937, 8]"
"['mangareader123', 73197, 0]"
"['mangareader123', 14720, 0]"
"['mangareader123', 366, 0]"
"['mangareader123', 2150, 0]"
"['mangareader123', 10766, 0]"
"['mangareader123', 3282, 0]"
"['mangareader123', 585, 0]"
"['mangareader123', 26, 9]"
"['mangareader123', 4623, 7]"
"['mangareader123', 104230, 6]"
"['mangareader123', 970, 0]"
"['mangareader123', 58313, 0]"
"['mangareader123', 395, 0]"
"['mangareader123', 118804, 7]"
"['mangareader123', 15589, 0]"
"['mangareader123', 93699, 8]"
"['mangareader123', 35727, 0]"
"['mangareader123', 5413, 0]"
"['mangareader123', 64465, 7]"
"['mangareader123', 69045, 0]"
"['mangareader123', 56307, 7]"
"['mangareader123', 120177, 0]"
"['mangareader123', 98323, 0]"
"['mangareader123', 103489, 0]"
"['mangareader123', 44743, 0]"
"['mangareader123', 44767, 0]"
"['mangareader123', 1673, 0]"
"['mangareader123', 105084, 0]"
"['mangareader123', 112318, 7]"
"['mangareader123', 3992, 0]"
"['mangareader123', 11493, 8]"
"['mangareader123', 379, 8]"
"['mangareader123', 11434, 8]"
"['mangareader123', 113138, 8]"
"['mangareader123', 100976, 6]"
"['mangareader123', 1771, 0]"
"['mangareader123', 12336, 0]"
"['mangareader123', 79133, 0]"
"['mangareader123', 125076, 7]"
"['mangareader123', 1650, 0]"
"['mangareader123', 90965, 0]"
"['mangareader123', 1267, 0]"
"['mangareader123', 14930, 0]"
"['mangareader123', 5655, 0]"
"['mangareader123', 23593, 0]"
"['mangareader123', 73603, 0]"
"['mangareader123', 3071, 0]"
"['mangareader123', 12322, 0]"
"['mangareader123', 7519, 0]"
"['mangareader123', 4625, 0]"
"['mangareader123', 923, 0]"
"['mangareader123', 108407, 0]"
"['mangareader123', 19393, 0]"
"['mangareader123', 78537, 8]"
"['mangareader123', 8322, 0]"
"['mangareader123', 111181, 7]"
"['mangareader123', 1072, 0]"
"['mangareader123', 651, 0]"
"['mangareader123', 125182, 8]"
"['mangareader123', 24450, 5]"
"['mangareader123', 94320, 0]"
"['mangareader123', 96792, 0]"
"['mangareader123', 11438, 0]"
"['mangareader123', 19154, 7]"
"['mangareader123', 7411, 0]"
"['mangareader123', 12294, 0]"
"['mangareader123', 121213, 0]"
"['mangareader123', 392, 0]"
"['mangareader123', 113409, 0]"
"['mangareader123', 16765, 8]"
"['mangareader123', 15835, 0]"
"['mangareader123', 36083, 7]"
"['mangareader123', 127452, 0]"
"['mangareader123', 118, 0]"
"['mangareader123', 4615, 7]"
"['mangareader123', 8477, 0]"
"['mangareader123', 83481, 0]"
"['mangareader123', 32023, 0]"
"['mangareader123', 34909, 0]"
"['mangareader123', 106809, 9]"
"['mangareader123', 99007, 0]"
"['mangareader123', 45143, 9]"
"['mangareader123', 11243, 0]"
"['mangareader123', 22629, 0]"
"['mangareader123', 1023, 0]"
"['mangareader123', 4599, 0]"
"['mangareader123', 35053, 0]"
"['mangareader123', 7024, 0]"
"['mangareader123', 122863, 0]"
"['mangareader123', 1683, 0]"
"['mangareader123', 63295, 0]"
"['mangareader123', 7247, 0]"
"['mangareader123', 17904, 7]"
"['mangareader123', 67979, 0]"
"['mangareader123', 16285, 0]"
"['mangareader123', 1598, 0]"
"['mangareader123', 29647, 0]"
"['mangareader123', 107562, 7]"
"['mangareader123', 52233, 0]"
"['mangareader123', 75771, 0]"
"['mangareader123', 94022, 0]"
"['mangareader123', 1193, 0]"
"['mangareader123', 1649, 8]"
"['mangareader123', 118324, 6]"
"['mangareader123', 27743, 0]"
"['mangareader123', 5709, 0]"
"['mangareader123', 15313, 0]"
"['Legend-IX-9RA', 104039, 10]"
"['Legend-IX-9RA', 103939, 8]"
"['Legend-IX-9RA', 110892, 7]"
"['Legend-IX-9RA', 115066, 0]"
"['Legend-IX-9RA', 115067, 5]"
"['Legend-IX-9RA', 13492, 7]"
"['Legend-IX-9RA', 135545, 8]"
"['Legend-IX-9RA', 117474, 6]"
"['Legend-IX-9RA', 129915, 6]"
"['Legend-IX-9RA', 125355, 0]"
"['Legend-IX-9RA', 118873, 10]"
"['Legend-IX-9RA', 1342, 7]"
"['Legend-IX-9RA', 100027, 0]"
"['Legend-IX-9RA', 108520, 7]"
"['Legend-IX-9RA', 86337, 8]"
"['Legend-IX-9RA', 114745, 8]"
"['Legend-IX-9RA', 107931, 8]"
"['Legend-IX-9RA', 75989, 8]"
"['Legend-IX-9RA', 112807, 9]"
"['Legend-IX-9RA', 122936, 8]"
"['Legend-IX-9RA', 123694, 7]"
"['Legend-IX-9RA', 129370, 7]"
"['Legend-IX-9RA', 130924, 0]"
"['Legend-IX-9RA', 133172, 7]"
"['Legend-IX-9RA', 131403, 7]"
"['Legend-IX-9RA', 24, 8]"
"['Legend-IX-9RA', 113717, 7]"
"['Legend-IX-9RA', 121597, 6]"
"['Legend-IX-9RA', 103897, 8]"
"['Legend-IX-9RA', 89734, 6]"
"['Legend-IX-9RA', 118803, 8]"
"['Legend-IX-9RA', 126959, 7]"
"['Legend-IX-9RA', 127131, 7]"
"['Legend-IX-9RA', 103694, 8]"
"['Legend-IX-9RA', 79137, 0]"
"['Legend-IX-9RA', 128150, 7]"
"['Legend-IX-9RA', 133352, 7]"
"['Legend-IX-9RA', 112922, 9]"
"['Legend-IX-9RA', 70345, 8]"
"['Legend-IX-9RA', 123101, 7]"
"['Legend-IX-9RA', 121433, 8]"
"['Legend-IX-9RA', 98938, 7]"
"['Legend-IX-9RA', 127693, 7]"
"['Legend-IX-9RA', 130155, 8]"
"['Legend-IX-9RA', 87466, 5]"
"['Legend-IX-9RA', 35719, 0]"
"['Legend-IX-9RA', 119792, 6]"
"['Legend-IX-9RA', 117078, 7]"
"['Legend-IX-9RA', 26, 8]"
"['Legend-IX-9RA', 41629, 0]"
"['Legend-IX-9RA', 133306, 8]"
"['Legend-IX-9RA', 127062, 7]"
"['Legend-IX-9RA', 123125, 6]"
"['Legend-IX-9RA', 110737, 9]"
"['Legend-IX-9RA', 131568, 8]"
"['Legend-IX-9RA', 130230, 7]"
"['Legend-IX-9RA', 109234, 7]"
"['Legend-IX-9RA', 115694, 9]"
"['Legend-IX-9RA', 113138, 8]"
"['Legend-IX-9RA', 122353, 10]"
"['Legend-IX-9RA', 90125, 9]"
"['Legend-IX-9RA', 107279, 2]"
"['Legend-IX-9RA', 127907, 7]"
"['Legend-IX-9RA', 123602, 6]"
"['Legend-IX-9RA', 108407, 6]"
"['Legend-IX-9RA', 115186, 6]"
"['Legend-IX-9RA', 108187, 9]"
"['Legend-IX-9RA', 78537, 9]"
"['Legend-IX-9RA', 56761, 0]"
"['Legend-IX-9RA', 118196, 7]"
"['Legend-IX-9RA', 96109, 7]"
"['Legend-IX-9RA', 125126, 6]"
"['Legend-IX-9RA', 125182, 8]"
"['Legend-IX-9RA', 107776, 7]"
"['Legend-IX-9RA', 127941, 7]"
"['Legend-IX-9RA', 16765, 9]"
"['Legend-IX-9RA', 99007, 8]"
"['Legend-IX-9RA', 119082, 8]"
"['Legend-IX-9RA', 104710, 7]"
"['Legend-IX-9RA', 35513, 8]"
"['Legend-IX-9RA', 122448, 9]"
"['Legend-IX-9RA', 128093, 8]"
"['Legend-IX-9RA', 95012, 8]"
"['Legend-IX-9RA', 136684, 6]"
"['Legend-IX-9RA', 117549, 0]"
"['Legend-IX-9RA', 141704, 9]"
"['Legend-IX-9RA', 111320, 7]"
"['Legend-IX-9RA', 107110, 0]"
"['Legend-IX-9RA', 103707, 8]"
"['Legend-IX-9RA', 124085, 8]"
"['Legend-IX-9RA', 134443, 7]"
"['Legend-IX-9RA', 116793, 6]"
"['Legend-IX-9RA', 116790, 7]"
"['Legend-IX-9RA', 113938, 8]"
"['Legend-IX-9RA', 21098, 7]"
"['Legend-IX-9RA', 113558, 6]"
"['Legend-IX-9RA', 21209, 0]"
"['Legend-IX-9RA', 103656, 8]"
"['Legend-IX-9RA', 118063, 7]"
"['Legend-IX-9RA', 132214, 0]"
"['Legend-IX-9RA', 13, 8]"
"['Legend-IX-9RA', 44347, 8]"
"['Legend-IX-9RA', 102041, 7]"
"['Legend-IX-9RA', 119383, 8]"
"['Legend-IX-9RA', 131218, 6]"
"['Legend-IX-9RA', 100079, 8]"
"['Legend-IX-9RA', 122990, 7]"
"['Legend-IX-9RA', 123198, 7]"
"['Legend-IX-9RA', 123649, 7]"
"['Legend-IX-9RA', 81669, 8]"
"['Legend-IX-9RA', 102459, 6]"
"['Legend-IX-9RA', 119260, 7]"
"['Legend-IX-9RA', 111403, 7]"
"['Legend-IX-9RA', 74697, 8]"
"['Legend-IX-9RA', 95243, 8]"
"['Legend-IX-9RA', 124209, 7]"
"['Legend-IX-9RA', 137812, 8]"
"['Legend-IX-9RA', 124168, 8]"
"['Legend-IX-9RA', 99815, 9]"
"['Legend-IX-9RA', 131334, 7]"
"['Legend-IX-9RA', 36903, 8]"
"['Legend-IX-9RA', 138738, 7]"
"['Legend-IX-9RA', 139919, 9]"
"['Legend-IX-9RA', 132519, 6]"
"['Legend-IX-9RA', 137982, 8]"
"['Legend-IX-9RA', 117080, 7]"
"['Legend-IX-9RA', 126753, 8]"
"['Legend-IX-9RA', 124221, 7]"
"['Legend-IX-9RA', 110029, 8]"
"['Legend-IX-9RA', 129562, 8]"
"['Legend-IX-9RA', 126699, 8]"
"['Legend-IX-9RA', 98752, 5]"
"['Legend-IX-9RA', 101662, 6]"
"['Legend-IX-9RA', 112268, 8]"
"['Legend-IX-9RA', 126037, 7]"
"['Legend-IX-9RA', 119216, 9]"
"['Legend-IX-9RA', 119161, 7]"
"['Legend-IX-9RA', 116539, 8]"
"['Legend-IX-9RA', 117332, 9]"
"['Legend-IX-9RA', 139022, 7]"
"['Legend-IX-9RA', 43921, 0]"
"['Legend-IX-9RA', 123090, 7]"
"['Legend-IX-9RA', 128721, 8]"
"['Legend-IX-9RA', 126964, 7]"
"['Legend-IX-9RA', 134939, 5]"
"['Legend-IX-9RA', 140072, 5]"
"['Legend-IX-9RA', 87610, 7]"
"['Legend-IX-9RA', 111996, 7]"
"['Legend-IX-9RA', 118741, 6]"
"['Legend-IX-9RA', 131119, 8]"
"['Legend-IX-9RA', 111589, 5]"
"['Legend-IX-9RA', 111185, 0]"
"['Legend-IX-9RA', 124154, 7]"
"['Legend-IX-9RA', 142792, 9]"
"['Legend-IX-9RA', 121553, 0]"
"['Legend-IX-9RA', 114043, 9]"
"['Legend-IX-9RA', 55215, 0]"
"['Legend-IX-9RA', 34167, 0]"
"['Legend-IX-9RA', 130432, 6]"
"['Legend-IX-9RA', 115506, 0]"
"['Legend-IX-9RA', 111357, 9]"
"['Legend-IX-9RA', 118712, 9]"
"['Legend-IX-9RA', 139591, 0]"
"['Legend-IX-9RA', 121480, 8]"
"['Legend-IX-9RA', 88930, 10]"
"['Legend-IX-9RA', 137177, 7]"
"['Legend-IX-9RA', 123992, 9]"
"['Legend-IX-9RA', 121426, 7]"
"['Legend-IX-9RA', 62547, 8]"
"['Legend-IX-9RA', 133724, 0]"
"['Legend-IX-9RA', 141734, 8]"
"['Legend-IX-9RA', 133916, 6]"
"['Legend-IX-9RA', 97871, 5]"
"['Legend-IX-9RA', 114742, 5]"
"['Legend-IX-9RA', 77665, 8]"
"['Legend-IX-9RA', 112115, 7]"
"['Legend-IX-9RA', 25132, 7]"
"['Legend-IX-9RA', 24705, 8]"
"['Legend-IX-9RA', 62887, 9]"
"['Legend-IX-9RA', 97760, 6]"
"['Legend-IX-9RA', 29699, 8]"
"['Legend-IX-9RA', 39883, 7]"
"['Legend-IX-9RA', 103942, 8]"
"['Legend-IX-9RA', 122551, 6]"
"['Legend-IX-9RA', 117840, 6]"
"['Legend-IX-9RA', 116918, 6]"
"['Legend-IX-9RA', 9711, 9]"
"['Legend-IX-9RA', 115127, 6]"
"['Legend-IX-9RA', 111213, 10]"
"['Legend-IX-9RA', 2, 10]"
"['Legend-IX-9RA', 12, 7]"
"['Legend-IX-9RA', 39325, 9]"
"['Legend-IX-9RA', 98104, 8]"
"['Legend-IX-9RA', 126254, 6]"
"['Legend-IX-9RA', 114700, 7]"
"['Legend-IX-9RA', 116778, 9]"
"['Legend-IX-9RA', 3941, 8]"
"['Legend-IX-9RA', 127226, 6]"
"['Legend-IX-9RA', 583, 8]"
"['Legend-IX-9RA', 21, 10]"
"['Legend-IX-9RA', 1658, 5]"
"['Legend-IX-9RA', 129281, 8]"
"['Legend-IX-9RA', 122464, 8]"
"['Legend-IX-9RA', 42, 8]"
"['Legend-IX-9RA', 16816, 9]"
"['Legend-IX-9RA', 106612, 6]"
"['Legend-IX-9RA', 91037, 8]"
"['Legend-IX-9RA', 598, 7]"
"['Legend-IX-9RA', 25, 9]"
"['Legend-IX-9RA', 4658, 9]"
"['Legend-IX-9RA', 120367, 8]"
"['Legend-IX-9RA', 112661, 6]"
"['Legend-IX-9RA', 116808, 7]"
"['Legend-IX-9RA', 336, 9]"
"['Legend-IX-9RA', 88976, 10]"
"['Legend-IX-9RA', 52587, 7]"
"['Legend-IX-9RA', 64157, 7]"
"['Legend-IX-9RA', 92526, 7]"
"['Legend-IX-9RA', 113249, 7]"
"['Legend-IX-9RA', 115068, 7]"
"['Legend-IX-9RA', 114625, 8]"
"['Legend-IX-9RA', 21019, 9]"
"['Legend-IX-9RA', 113626, 5]"
"['Legend-IX-9RA', 115123, 6]"
"['Legend-IX-9RA', 60889, 8]"
"['Legend-IX-9RA', 113657, 8]"
"['Legend-IX-9RA', 112318, 7]"
"['Legend-IX-9RA', 104573, 7]"
"['Legend-IX-9RA', 3009, 8]"
"['Legend-IX-9RA', 100448, 9]"
"['Legend-IX-9RA', 61999, 6]"
"['Legend-IX-9RA', 130740, 10]"
"['Legend-IX-9RA', 103236, 6]"
"['Legend-IX-9RA', 96046, 8]"
"['Legend-IX-9RA', 133800, 7]"
"['Legend-IX-9RA', 105244, 7]"
"['Legend-IX-9RA', 96792, 8]"
"['Legend-IX-9RA', 117725, 8]"
"['Legend-IX-9RA', 49397, 7]"
"['Legend-IX-9RA', 109330, 9]"
"['Legend-IX-9RA', 401, 8]"
"['Legend-IX-9RA', 129608, 7]"
"['Legend-IX-9RA', 56805, 9]"
"['Legend-IX-9RA', 99595, 6]"
"['Legend-IX-9RA', 60553, 9]"
"['Legend-IX-9RA', 103905, 8]"
"['Legend-IX-9RA', 96050, 10]"
"['Legend-IX-9RA', 128377, 7]"
"['Legend-IX-9RA', 14893, 8]"
"['Legend-IX-9RA', 101711, 7]"
"['Legend-IX-9RA', 123029, 8]"
"['Legend-IX-9RA', 112792, 7]"
"['Legend-IX-9RA', 44485, 7]"
"['Legend-IX-9RA', 11, 8]"
"['Legend-IX-9RA', 86129, 7]"
"['Legend-IX-9RA', 90531, 9]"
"['Legend-IX-9RA', 121354, 9]"
"['Legend-IX-9RA', 102458, 7]"
"['Legend-IX-9RA', 122124, 7]"
"['Legend-IX-9RA', 76083, 9]"
"['Legend-IX-9RA', 118916, 6]"
"['Legend-IX-9RA', 17465, 8]"
"['Legend-IX-9RA', 122267, 8]"
"['Legend-IX-9RA', 121612, 7]"
"['Legend-IX-9RA', 123529, 7]"
"['Legend-IX-9RA', 121782, 6]"
"['Legend-IX-9RA', 126462, 7]"
"['Legend-IX-9RA', 4632, 10]"
"['Legend-IX-9RA', 111621, 6]"
"['Legend-IX-9RA', 93180, 7]"
"['Legend-IX-9RA', 65685, 5]"
"['Legend-IX-9RA', 121919, 6]"
"['Legend-IX-9RA', 125074, 7]"
"['Legend-IX-9RA', 104829, 8]"
"['Legend-IX-9RA', 114627, 9]"
"['Legend-IX-9RA', 109331, 6]"
"['Legend-IX-9RA', 78049, 6]"
"['Legend-IX-9RA', 124036, 9]"
"['Legend-IX-9RA', 14110, 7]"
"['Legend-IX-9RA', 105430, 7]"
"['Legend-IX-9RA', 83495, 7]"
"['Legend-IX-9RA', 42531, 0]"
"['Legend-IX-9RA', 70603, 8]"
"['Legend-IX-9RA', 50, 6]"
"['Legend-IX-9RA', 38525, 5]"
"['Legend-IX-9RA', 102210, 9]"
"['Legend-IX-9RA', 23390, 9]"
"['Legend-IX-9RA', 129174, 7]"
"['Legend-IX-9RA', 125850, 6]"
"['Legend-IX-9RA', 120296, 8]"
"['Legend-IX-9RA', 121496, 9]"
"['Legend-IX-9RA', 64055, 8]"
"['Legend-IX-9RA', 2570, 6]"
"['Legend-IX-9RA', 131557, 7]"
"['Legend-IX-9RA', 8848, 9]"
"['Legend-IX-9RA', 124845, 7]"
"['Legend-IX-9RA', 59893, 10]"
"['Legend-IX-9RA', 119710, 7]"
"['Legend-IX-9RA', 126782, 7]"
"['Legend-IX-9RA', 102165, 9]"
"['CrystalMountain', 126146, 7]"
"['CrystalMountain', 1224, 9]"
"['CrystalMountain', 141583, 6]"
"['CrystalMountain', 129370, 6]"
"['CrystalMountain', 104271, 7]"
"['CrystalMountain', 131403, 5]"
"['CrystalMountain', 24, 8]"
"['CrystalMountain', 118858, 7]"
"['CrystalMountain', 135496, 8]"
"['CrystalMountain', 85924, 5]"
"['CrystalMountain', 142180, 5]"
"['CrystalMountain', 144180, 6]"
"['CrystalMountain', 123754, 5]"
"['CrystalMountain', 139257, 6]"
"['CrystalMountain', 98720, 6]"
"['CrystalMountain', 112922, 7]"
"['CrystalMountain', 11425, 0]"
"['CrystalMountain', 1149, 0]"
"['CrystalMountain', 110737, 0]"
"['CrystalMountain', 142551, 0]"
"['CrystalMountain', 113138, 6]"
"['CrystalMountain', 127907, 7]"
"['CrystalMountain', 106809, 6]"
"['CrystalMountain', 116790, 7]"
"['CrystalMountain', 120483, 6]"
"['CrystalMountain', 75489, 0]"
"['CrystalMountain', 125717, 5]"
"['CrystalMountain', 13, 8]"
"['CrystalMountain', 139617, 5]"
"['CrystalMountain', 70557, 6]"
"['CrystalMountain', 105837, 6]"
"['CrystalMountain', 131334, 8]"
"['CrystalMountain', 661, 0]"
"['CrystalMountain', 110029, 8]"
"['CrystalMountain', 126699, 6]"
"['CrystalMountain', 111033, 5]"
"['CrystalMountain', 126287, 7]"
"['CrystalMountain', 126653, 6]"
"['CrystalMountain', 139395, 7]"
"['CrystalMountain', 104565, 5]"
"['CrystalMountain', 642, 9]"
"['CrystalMountain', 4, 0]"
"['CrystalMountain', 141772, 5]"
"['CrystalMountain', 131749, 4]"
"['CrystalMountain', 141214, 4]"
"['CrystalMountain', 3, 9]"
"['CrystalMountain', 743, 7]"
"['CrystalMountain', 141294, 5]"
"['CrystalMountain', 1400, 7]"
"['CrystalMountain', 1695, 8]"
"['CrystalMountain', 49865, 6]"
"['CrystalMountain', 664, 5]"
"['CrystalMountain', 24705, 9]"
"['CrystalMountain', 62887, 7]"
"['CrystalMountain', 135801, 5]"
"['CrystalMountain', 4592, 5]"
"['CrystalMountain', 1303, 9]"
"['CrystalMountain', 30303, 4]"
"['CrystalMountain', 2, 10]"
"['CrystalMountain', 92299, 0]"
"['CrystalMountain', 658, 9]"
"['CrystalMountain', 12, 8]"
"['CrystalMountain', 26133, 6]"
"['CrystalMountain', 139152, 6]"
"['CrystalMountain', 23355, 4]"
"['CrystalMountain', 137833, 3]"
"['CrystalMountain', 132368, 6]"
"['CrystalMountain', 114700, 6]"
"['CrystalMountain', 116778, 9]"
"['CrystalMountain', 583, 8]"
"['CrystalMountain', 3986, 7]"
"['CrystalMountain', 21, 8]"
"['CrystalMountain', 70815, 7]"
"['CrystalMountain', 123699, 7]"
"['CrystalMountain', 4941, 5]"
"['CrystalMountain', 1474, 8]"
"['CrystalMountain', 37561, 7]"
"['CrystalMountain', 1475, 7]"
"['CrystalMountain', 75719, 6]"
"['CrystalMountain', 121329, 7]"
"['CrystalMountain', 98270, 8]"
"['CrystalMountain', 3780, 2]"
"['CrystalMountain', 99696, 5]"
"['CrystalMountain', 103739, 4]"
"['CrystalMountain', 49949, 6]"
"['CrystalMountain', 564, 9]"
"['CrystalMountain', 93677, 5]"
"['CrystalMountain', 133498, 6]"
"['CrystalMountain', 105110, 5]"
"['CrystalMountain', 116649, 5]"
"['CrystalMountain', 110727, 5]"
"['CrystalMountain', 61027, 7]"
"['CrystalMountain', 44, 9]"
"['CrystalMountain', 3580, 4]"
"['CrystalMountain', 36099, 8]"
"['CrystalMountain', 65647, 6]"
"['CrystalMountain', 768, 6]"
"['CrystalMountain', 85173, 6]"
"['CrystalMountain', 63847, 6]"
"['CrystalMountain', 3104, 1]"
"['CrystalMountain', 88015, 6]"
"['CrystalMountain', 669, 6]"
"['CrystalMountain', 102987, 6]"
"['CrystalMountain', 129547, 6]"
"['CrystalMountain', 58563, 9]"
"['CrystalMountain', 93699, 8]"
"['CrystalMountain', 64465, 8]"
"['CrystalMountain', 112318, 8]"
"['CrystalMountain', 1517, 8]"
"['CrystalMountain', 1630, 8]"
"['CrystalMountain', 3008, 8]"
"['CrystalMountain', 3009, 8]"
"['CrystalMountain', 1706, 10]"
"['CrystalMountain', 25515, 8]"
"['CrystalMountain', 47533, 5]"
"['CrystalMountain', 5427, 4]"
"['CrystalMountain', 50217, 6]"
"['CrystalMountain', 17222, 5]"
"['CrystalMountain', 118406, 5]"
"['CrystalMountain', 48621, 5]"
"['CrystalMountain', 904, 8]"
"['CrystalMountain', 128620, 5]"
"['CrystalMountain', 131350, 6]"
"['CrystalMountain', 138673, 9]"
"['CrystalMountain', 57295, 5]"
"['CrystalMountain', 7666, 6]"
"['CrystalMountain', 8782, 7]"
"['CrystalMountain', 45721, 7]"
"['CrystalMountain', 11, 7]"
"['CrystalMountain', 43525, 6]"
"['CrystalMountain', 4591, 1]"
"['CrystalMountain', 138268, 4]"
"['CrystalMountain', 19465, 3]"
"['CrystalMountain', 106609, 8]"
"['CrystalMountain', 77865, 7]"
"['CrystalMountain', 17465, 8]"
"['CrystalMountain', 128594, 7]"
"['CrystalMountain', 145980, 5]"
"['CrystalMountain', 101119, 7]"
"['CrystalMountain', 4632, 8]"
"['CrystalMountain', 481, 5]"
"['CrystalMountain', 93180, 5]"
"['CrystalMountain', 745, 7]"
"['CrystalMountain', 3438, 7]"
"['CrystalMountain', 115688, 4]"
"['CrystalMountain', 129934, 5]"
"['CrystalMountain', 137812, 3]"
"['CrystalMountain', 107081, 5]"
"['CrystalMountain', 138475, 6]"
"['CrystalMountain', 22, 8]"
"['CrystalMountain', 37303, 5]"
"['CrystalMountain', 131487, 5]"
"['CrystalMountain', 36903, 6]"
"['CrystalMountain', 145863, 7]"
"['CrystalMountain', 125301, 7]"
"['CrystalMountain', 123990, 6]"
"['CrystalMountain', 3578, 5]"
"['CrystalMountain', 13753, 6]"
"['CrystalMountain', 23390, 8]"
"['CrystalMountain', 91943, 5]"
"['CrystalMountain', 3731, 7]"
"['CrystalMountain', 908, 6]"
"['CrystalMountain', 142600, 6]"
"['CrystalMountain', 111508, 2]"
"['CrystalMountain', 125036, 7]"
"['CrystalMountain', 33327, 8]"
"['CrystalMountain', 81117, 7]"
"['CrystalMountain', 93972, 9]"
"['CrystalMountain', 737, 7]"
"['CrystalMountain', 17353, 1]"
"['CrystalMountain', 80849, 1]"
"['CrystalMountain', 89553, 8]"
"['CrystalMountain', 20096, 7]"
"['CrystalMountain', 436, 8]"
"['CrystalMountain', 656, 10]"
"['CrystalMountain', 108782, 5]"
"['CrystalMountain', 11734, 6]"
"['CrystalMountain', 100128, 8]"
"['CrystalMountain', 131969, 6]"
"['CrystalMountain', 130292, 5]"
"['CrystalMountain', 131755, 6]"
"['CrystalMountain', 132483, 5]"
"['CrystalMountain', 1534, 8]"
"['CrystalMountain', 39, 6]"
"['CrystalMountain', 872, 0]"
"['CrystalMountain', 132912, 3]"
"['CrystalMountain', 668, 2]"
"['CrystalMountain', 107931, 5]"
"['CrystalMountain', 75989, 5]"
"['CrystalMountain', 90973, 5]"
"['CrystalMountain', 114548, 2]"
"['CrystalMountain', 102343, 0]"
"['CrystalMountain', 77247, 4]"
"['CrystalMountain', 27317, 4]"
"['CrystalMountain', 7458, 0]"
"['CrystalMountain', 96428, 0]"
"['CrystalMountain', 8158, 0]"
"['GreyratAnimelist', 124940, 7]"
"['GreyratAnimelist', 136979, 7]"
"['GreyratAnimelist', 133696, 8]"
"['GreyratAnimelist', 112589, 9]"
"['GreyratAnimelist', 78523, 9]"
